[-0.18307038834951456, 0.21762589928057555, 0.211864406779661, -0.1, 0.49248554913294795, 0.5539568345323741, 0.3900862068965517, 0.014689795818675216]	132209.0,146.0,83.0,5.0,987.0,156.0,1290.0,0.654775641025641	 -0.18307038834951456,0.21762589928057555,0.211864406779661,-0.1,0.49248554913294795,0.5539568345323741,0.3900862068965517,0.014689795818675216	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 2 9 10 6 7 2 6 4 1 5 0  R3: 0 10 6 5 10 7 2 5 9 2 5 1 9 11 7 10 5 7 1 10 8 1 3 0  R4: 0 2 5 11 7 9 8 6 11 6 3 4 6 3 0  R5: 0 5 7 0  
[0.17000404530744337, 0.3669064748201439, 0.16101694915254236, -0.1, 0.8566473988439306, 0.5035971223021583, 0.04956896551724138, -0.2578843126511171]	149665.0,229.0,77.0,5.0,1302.0,149.0,1132.0,0.5920286195286195	 0.17000404530744337,0.3669064748201439,0.16101694915254236,-0.1,0.8566473988439306,0.5035971223021583,0.04956896551724138,-0.2578843126511171	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 3 4 1 9 3 7 10 1 3 10 1 5 6 0  R2: 0 6 9 6 8 2 10 6 4 1 7 6 4 3 6 9 10 0  R3: 0 10 5 10 6 7 11 2 7 2 11 9 5 11 7 10 5 1 6 8 1 0  R4: 0 2 5 2 5 9 8 5 6 7 2 5 7 10 1 2 8 3 6 0  R5: 0 3 4 0  
[-0.16589805825242718, 0.21762589928057555, 0.211864406779661, 0.0, 0.4936416184971098, 0.5539568345323741, 0.3879310344827586, 0.12737433125764774]	133058.0,146.0,83.0,6.0,988.0,156.0,1289.0,0.6807158119658119	 -0.16589805825242718,0.21762589928057555,0.211864406779661,0.0,0.4936416184971098,0.5539568345323741,0.3879310344827586,0.12737433125764774	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 2 9 10 6 7 2 6 4 1 5 0  R3: 0 10 6 5 10 7 2 5 9 2 5 1 9 11 7 10 5 1 7 0  R4: 0 2 5 11 7 9 8 6 11 6 3 4 6 3 0  R5: 0 5 7 0  R6: 0 10 8 1 3 0  
[0.29336569579288024, 0.05575539568345324, 0.11864406779661017, 0.1, 0.46936416184971097, 0.43884892086330934, 0.3620689655172414, 0.39202218276033957]	155764.0,56.0,72.0,7.0,967.0,140.0,1277.0,0.7416381956823133	 0.29336569579288024,0.05575539568345324,0.11864406779661017,0.1,0.46936416184971097,0.43884892086330934,0.3620689655172414,0.39202218276033957	 50 R1: 0 3 9 1 4 1 3 5 8 10 6 1 8 1 10 7 5 6 10 6 1 8 1 3 4 7 0  R2: 0 2 5 2 5 9 6 8 3 6 2 1 8 9 6 10 3 6 10 1 4 0  R3: 0 7 3 1 5 0  R4: 0 5 10 6 7 11 2 7 2 5 11 6 3 1 7 4 0  R5: 0 8 1 8 9 1 9 10 2 7 10 0  R6: 0 9 4 9 11 3 7 0  R7: 0 2 6 0  
[0.25918284789644014, 0.39388489208633093, 0.11864406779661017, 0.0, 0.753757225433526, 0.5467625899280576, 0.1961206896551724, 0.008584797804001449]	154074.0,244.0,72.0,6.0,1213.0,155.0,1200.0,0.6533702601410936	 0.25918284789644014,0.39388489208633093,0.11864406779661017,0.0,0.753757225433526,0.5467625899280576,0.1961206896551724,0.008584797804001449	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 3 4 1 9 3 7 10 1 3 10 1 5 6 0  R2: 0 6 9 6 8 2 10 6 4 1 7 6 4 3 6 9 10 0  R3: 0 10 5 10 2 5 2 9 2 5 6 9 11 7 10 0  R4: 0 7 5 11 7 5 9 8 6 11 6 1 3 4 5 10 6 7 2 1 8 6 3 0  R5: 0 5 1 7 2 8 0  R6: 0 8 1 0  
[0.6663228155339805, 0.21402877697841727, 0.4661016949152542, 0.3, 0.623121387283237, 0.3381294964028777, 0.2952586206896552, 0.37818446252986954]	174203.0,144.0,113.0,9.0,1100.0,126.0,1246.0,0.7384527290448344	 0.6663228155339805,0.21402877697841727,0.4661016949152542,0.3,0.623121387283237,0.3381294964028777,0.2952586206896552,0.37818446252986954	 50 R1: 0 3 5 1 4 10 1 8 9 8 3 1 3 5 6 10 6 7 8 3 1 5 10 4 0  R2: 0 11 9 11 7 10 6 0  R3: 0 1 10 6 5 9 5 1 3 0  R4: 0 6 1 0  R5: 0 2 7 8 1 5 6 8 2 4 3 0  R6: 0 11 2 9 2 10 9 7 3 2 9 10 5 7 6 4 8 3 0  R7: 0 8 1 0  R8: 0 7 3 0  R9: 0 9 2 5 6 10 2 1 7 5 1 8 10 2 6 1 6 10 0  
[0.12346278317152104, 0.2607913669064748, 0.6016949152542372, -0.1, 0.7213872832369942, 0.6618705035971223, 0.09698275862068965, -0.12746691266598495]	147364.0,170.0,129.0,5.0,1185.0,171.0,1154.0,0.6220509259259259	 0.12346278317152104,0.2607913669064748,0.6016949152542372,-0.1,0.7213872832369942,0.6618705035971223,0.09698275862068965,-0.12746691266598495	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 3 4 1 9 3 7 10 1 3 1 5 10 6 0  R2: 0 6 9 6 8 2 10 6 4 1 6 7 4 3 9 0  R3: 0 10 6 5 10 2 5 9 2 5 11 6 9 2 7 10 5 7 11 8 1 6 10 3 0  R4: 0 7 11 7 2 8 5 6 1 3 4 7 5 10 6 1 2 6 0  R5: 0 2 9 0  
[0.270752427184466, 0.21942446043165467, 0.7372881355932204, 0.4, 0.584971098265896, 0.2733812949640288, 0.21982758620689655, 0.5522962166648688]	154646.0,147.0,145.0,10.0,1067.0,117.0,1211.0,0.7785335497835498	 0.270752427184466,0.21942446043165467,0.7372881355932204,0.4,0.584971098265896,0.2733812949640288,0.21982758620689655,0.5522962166648688	 50 R1: 0 10 11 6 7 0  R2: 0 3 1 3 9 1 8 5 8 6 9 8 2 9 1 10 11 6 7 3 0  R3: 0 5 9 5 1 0  R4: 0 7 10 6 4 0  R5: 0 10 5 2 7 2 9 6 9 8 3 2 5 7 8 6 8 3 1 5 10 0  R6: 0 6 10 0  R7: 0 11 8 1 2 9 6 1 4 3 4 9 5 1 7 6 2 6 4 6 10 0  R8: 0 1 4 0  R9: 0 5 7 1 0  R10: 0 10 1 0  
[0.2327467637540453, 0.2787769784172662, 0.2288135593220339, 0.2, 0.6462427745664739, 0.4172661870503597, 0.2435344827586207, 0.345487197426836]	152767.0,180.0,85.0,8.0,1120.0,137.0,1222.0,0.7309257632305401	 0.2327467637540453,0.2787769784172662,0.2288135593220339,0.2,0.6462427745664739,0.4172661870503597,0.2435344827586207,0.345487197426836	 50 R1: 0 9 10 0  R2: 0 3 1 5 3 5 1 9 6 10 11 6 4 3 8 7 6 0  R3: 0 10 5 2 7 2 9 8 5 9 6 1 3 2 9 6 4 7 8 3 6 10 0  R4: 0 9 7 0  R5: 0 11 8 2 7 6 5 1 8 7 1 5 10 6 1 6 4 7 0  R6: 0 1 5 1 8 9 8 6 4 9 11 2 8 0  R7: 0 10 1 8 1 5 0  R8: 0 2 6 0  
[0.4941140776699029, 0.1420863309352518, 0.2288135593220339, 0.1, 0.5040462427745664, 0.5323741007194245, 0.3125, 0.332674204161143]	165689.0,104.0,85.0,7.0,997.0,153.0,1254.0,0.7279761904761906	 0.4941140776699029,0.1420863309352518,0.2288135593220339,0.1,0.5040462427745664,0.5323741007194245,0.3125,0.332674204161143	 50 R1: 0 3 5 2 9 5 9 8 1 8 6 10 4 3 7 2 6 4 9 6 7 3 1 4 10 5 0  R2: 0 2 9 7 8 0  R3: 0 11 6 9 11 0  R4: 0 1 3 1 7 2 9 2 8 5 1 3 4 7 0  R5: 0 10 6 1 4 5 1 3 9 10 2 8 5 1 0  R6: 0 8 11 1 6 10 6 8 3 6 5 1 10 7 10 2 1 6 10 0  R7: 0 8 1 8 3 0  
[0.36310679611650487, 0.17985611510791366, 0.711864406779661, 0.5, 0.6820809248554913, 0.19424460431654678, 0.07974137931034483, 0.5534366421398426]	159212.0,125.0,142.0,11.0,1151.0,106.0,1146.0,0.778796077659714	 0.36310679611650487,0.17985611510791366,0.711864406779661,0.5,0.6820809248554913,0.19424460431654678,0.07974137931034483,0.5534366421398426	 50 R1: 0 3 1 3 1 5 1 2 10 9 8 7 9 5 7 10 6 0  R2: 0 5 9 0  R3: 0 11 6 0  R4: 0 10 5 2 7 2 9 6 9 8 3 2 5 7 6 4 8 3 1 5 10 0  R5: 0 6 5 1 10 7 10 5 1 0  R6: 0 11 8 1 8 6 9 1 4 3 10 2 9 7 11 8 3 6 10 4 0  R7: 0 8 1 0  R8: 0 7 3 0  R9: 0 1 4 0  R10: 0 10 6 4 1 0  R11: 0 2 6 0  
[-0.1511326860841424, 0.21762589928057555, 0.2033898305084746, -0.1, 0.5236994219653179, 0.5251798561151079, 0.3426724137931034, -0.17009545948388158]	133788.0,146.0,82.0,5.0,1014.0,152.0,1268.0,0.6122377622377623	 -0.1511326860841424,0.21762589928057555,0.2033898305084746,-0.1,0.5236994219653179,0.5251798561151079,0.3426724137931034,-0.17009545948388158	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 2 9 10 6 7 2 6 4 1 5 0  R3: 0 10 6 5 10 7 2 5 9 2 5 1 9 11 7 10 5 7 1 10 8 1 3 0  R4: 0 2 5 11 7 9 8 6 11 6 0  R5: 0 5 3 4 6 7 3 0  
[0.46713187702265374, 0.2446043165467626, 0.6779661016949152, 0.2, 0.6173410404624278, 0.19424460431654678, 0.35129310344827586, 0.29275094196924184]	164355.0,161.0,138.0,8.0,1095.0,106.0,1272.0,0.7187857878915516	 0.46713187702265374,0.2446043165467626,0.6779661016949152,0.2,0.6173410404624278,0.19424460431654678,0.35129310344827586,0.29275094196924184	 50 R1: 0 3 5 10 9 7 2 0  R2: 0 1 10 2 5 9 8 1 3 6 9 8 1 2 6 4 9 2 6 3 10 11 0  R3: 0 1 4 1 5 8 2 5 1 3 7 10 0  R4: 0 11 2 9 6 9 10 3 4 6 9 8 10 6 3 10 1 6 10 7 0  R5: 0 3 4 0  R6: 0 8 6 5 7 0  R7: 0 9 10 11 6 7 2 5 7 5 1 10 6 4 8 1 3 5 0  R8: 0 8 7 3 1 0  
[0.1245752427184466, 0.30035971223021585, 0.11864406779661017, 0.0, 0.692485549132948, 0.4460431654676259, 0.2349137931034483, 0.13539302302991651]	147419.0,192.0,72.0,6.0,1160.0,141.0,1218.0,0.6825617283950618	 0.1245752427184466,0.30035971223021585,0.11864406779661017,0.0,0.692485549132948,0.4460431654676259,0.2349137931034483,0.13539302302991651	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 3 4 1 9 3 7 10 1 3 10 1 5 6 0  R2: 0 6 9 6 8 2 10 6 4 1 7 6 4 3 6 9 10 0  R3: 0 7 10 0  R4: 0 10 5 6 5 11 7 9 10 8 6 11 6 3 4 5 7 5 1 0  R5: 0 2 7 2 5 2 9 5 1 9 2 8 10 6 11 7 8 1 3 0  R6: 0 2 6 0  
[0.4157160194174757, 0.046762589928057555, 0.6864406779661016, 0.1, 0.6265895953757226, 0.43884892086330934, -0.0603448275862069, 0.2329391271537472]	161813.0,51.0,139.0,7.0,1103.0,140.0,1081.0,0.7050170068027211	 0.4157160194174757,0.046762589928057555,0.6864406779661016,0.1,0.6265895953757226,0.43884892086330934,-0.0603448275862069,0.2329391271537472	 50 R1: 0 3 5 10 9 7 2 5 1 2 10 9 10 8 1 6 7 4 2 8 3 6 5 0  R2: 0 5 9 8 1 6 9 2 5 7 2 5 7 8 7 8 1 3 9 0  R3: 0 1 5 1 4 3 0  R4: 0 7 10 0  R5: 0 2 5 1 8 0  R6: 0 11 8 1 8 6 11 6 9 11 3 10 6 7 6 1 4 0  R7: 0 5 1 4 3 6 9 5 1 7 10 1 3 6 1 10 5 0  
[0.19741100323624594, 0.3039568345323741, 0.3644067796610169, 0.2, 0.753757225433526, 0.460431654676259, 0.10560344827586207, 0.41316466487841863]	151020.0,194.0,101.0,8.0,1213.0,143.0,1158.0,0.7465052308802309	 0.19741100323624594,0.3039568345323741,0.3644067796610169,0.2,0.753757225433526,0.460431654676259,0.10560344827586207,0.41316466487841863	 50 R1: 0 3 5 10 9 7 2 5 1 2 10 9 6 10 8 1 6 4 5 8 3 1 6 5 7 10 0  R2: 0 8 3 0  R3: 0 11 6 0  R4: 0 1 3 2 1 8 1 6 9 2 5 4 2 3 8 4 7 6 3 9 4 0  R5: 0 1 5 3 11 7 8 6 1 9 11 7 10 5 10 6 1 7 2 6 4 0  R6: 0 9 7 0  R7: 0 5 7 1 3 6 0  R8: 0 10 1 0  
[0.2546723300970874, 0.16546762589928057, 0.7372881355932204, 0.3, 0.6763005780346821, 0.3597122302158273, -0.036637931034482756, 0.40348125827148107]	153851.0,117.0,145.0,9.0,1146.0,129.0,1092.0,0.7442760942760943	 0.2546723300970874,0.16546762589928057,0.7372881355932204,0.3,0.6763005780346821,0.3597122302158273,-0.036637931034482756,0.40348125827148107	 50 R1: 0 3 1 3 1 9 5 8 1 10 6 11 8 7 10 5 6 1 2 6 4 0  R2: 0 5 9 0  R3: 0 10 5 2 7 2 9 6 9 8 3 2 5 7 8 6 8 3 1 5 10 0  R4: 0 11 8 1 2 9 6 1 4 3 10 6 4 5 7 10 1 0  R5: 0 1 4 0  R6: 0 5 7 1 0  R7: 0 8 6 0  R8: 0 9 11 9 2 10 7 9 7 3 6 0  R9: 0 6 10 0  
[0.028681229773462782, 0.2446043165467626, 0.19491525423728814, 0.2, 0.38034682080924853, 0.38848920863309355, 0.6767241379310345, 0.624737599587632]	142678.0,161.0,81.0,8.0,890.0,133.0,1423.0,0.7952096788445473	 0.028681229773462782,0.2446043165467626,0.19491525423728814,0.2,0.38034682080924853,0.38848920863309355,0.6767241379310345,0.624737599587632	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 3 6 10 4 0  R2: 0 11 6 5 7 1 9 7 0  R3: 0 10 5 10 6 7 5 2 9 2 5 6 1 3 7 10 6 4 0  R4: 0 1 5 0  R5: 0 2 5 11 7 5 1 6 9 10 8 2 5 7 1 10 8 1 3 9 0  R6: 0 8 6 9 11 0  R7: 0 2 6 0  R8: 0 4 3 0  
[0.0024676375404530746, 0.22841726618705036, 0.22033898305084745, 0.0, 0.5710982658959538, 0.6258992805755396, 0.27801724137931033, 0.1460777364396519]	141382.0,152.0,84.0,6.0,1055.0,166.0,1238.0,0.6850213675213674	 0.0024676375404530746,0.22841726618705036,0.22033898305084745,0.0,0.5710982658959538,0.6258992805755396,0.27801724137931033,0.1460777364396519	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 2 9 10 6 7 2 6 4 1 5 0  R3: 0 10 6 5 10 7 11 7 5 1 2 11 9 6 7 5 10 5 1 7 11 8 1 3 0  R4: 0 2 5 9 2 9 8 6 5 3 4 6 7 3 0  R5: 0 5 1 0  R6: 0 10 1 0  
[0.020246763754045306, 0.302158273381295, 0.2033898305084746, 0.1, 0.5352601156069364, 0.5107913669064749, 0.41810344827586204, 0.3235631030342161]	142261.0,193.0,82.0,7.0,1024.0,150.0,1303.0,0.72587879956301	 0.020246763754045306,0.302158273381295,0.2033898305084746,0.1,0.5352601156069364,0.5107913669064749,0.41810344827586204,0.3235631030342161	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 10 9 7 6 2 10 4 1 8 1 5 3 0  R3: 0 10 6 5 10 7 2 5 9 2 5 9 11 7 10 5 7 1 0  R4: 0 2 5 11 7 9 8 6 11 6 3 6 2 9 0  R5: 0 5 7 4 3 0  R6: 0 2 6 0  R7: 0 8 1 0  
[0.41525080906148865, 0.17805755395683454, 0.8389830508474576, 0.4, 0.7630057803468208, 0.302158273381295, -0.036637931034482756, 0.3751665389998856]	161790.0,124.0,157.0,10.0,1221.0,121.0,1092.0,0.7377579979360165	 0.41525080906148865,0.17805755395683454,0.8389830508474576,0.4,0.7630057803468208,0.302158273381295,-0.036637931034482756,0.3751665389998856	 50 R1: 0 5 7 2 9 0  R2: 0 1 3 2 1 8 1 6 10 7 4 8 3 10 6 1 6 5 3 1 5 10 4 0  R3: 0 10 6 0  R4: 0 9 2 9 7 0  R5: 0 3 4 0  R6: 0 10 1 0  R7: 0 2 9 5 8 1 9 3 7 6 5 1 7 10 8 1 8 3 0  R8: 0 9 2 6 9 2 8 1 10 7 3 11 6 10 0  R9: 0 3 5 1 4 11 3 10 2 5 11 6 5 1 9 7 0  R10: 0 2 6 0  
[0.24419498381877022, -0.007194244604316547, 0.5932203389830508, 0.7, 0.28670520231213875, 0.3237410071942446, 0.5603448275862069, 0.7303258286919355]	153333.0,21.0,128.0,13.0,809.0,124.0,1369.0,0.8195162680456798	 0.24419498381877022,-0.007194244604316547,0.5932203389830508,0.7,0.28670520231213875,0.3237410071942446,0.5603448275862069,0.7303258286919355	 50 R1: 0 8 3 0  R2: 0 10 6 5 10 7 2 0  R3: 0 1 5 0  R4: 0 2 5 9 1 8 0  R5: 0 3 4 2 9 0  R6: 0 10 6 4 1 0  R7: 0 9 10 9 2 3 11 7 10 5 1 8 3 6 10 1 0  R8: 0 3 9 1 4 3 2 5 9 8 6 5 1 2 8 7 0  R9: 0 6 8 11 6 0  R10: 0 11 8 2 1 6 10 8 1 5 7 0  R11: 0 7 3 0  R12: 0 2 6 0  R13: 0 4 3 9 7 6 4 0  
[-0.16318770226537216, 0.21762589928057555, 0.2288135593220339, 0.0, 0.46705202312138727, 0.5755395683453237, 0.4375, 0.20149842552734226]	133192.0,146.0,85.0,6.0,965.0,159.0,1312.0,0.6977793040293041	 -0.16318770226537216,0.21762589928057555,0.2288135593220339,0.0,0.46705202312138727,0.5755395683453237,0.4375,0.20149842552734226	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 2 9 10 6 7 2 6 4 1 5 0  R3: 0 10 6 5 10 7 2 5 9 2 5 1 9 11 7 10 5 1 7 0  R4: 0 2 5 11 9 7 8 6 11 6 4 3 6 0  R5: 0 5 7 0  R6: 0 10 1 8 1 3 0  
[0.2673745954692557, 0.04136690647482014, 0.211864406779661, 0.2, 0.3283236994219653, 0.45323741007194246, 0.5517241379310345, 0.5513854901801712]	154479.0,48.0,83.0,8.0,845.0,142.0,1365.0,0.7783238990040461	 0.2673745954692557,0.04136690647482014,0.211864406779661,0.2,0.3283236994219653,0.45323741007194246,0.5517241379310345,0.5513854901801712	 50 R1: 0 3 9 1 4 1 3 5 8 10 6 1 8 1 10 7 5 6 10 6 1 8 1 3 4 7 0  R2: 0 10 5 10 6 7 8 1 2 5 9 10 9 3 4 11 0  R3: 0 9 7 0  R4: 0 2 5 2 5 9 6 8 3 6 2 1 8 9 6 4 2 1 5 6 0  R5: 0 11 7 8 1 9 11 2 4 3 7 10 6 0  R6: 0 3 6 10 0  R7: 0 10 7 1 3 0  R8: 0 5 1 7 0  
[0.3324231391585761, 0.16906474820143885, 0.5423728813559322, 0.0, 0.423121387283237, 0.3381294964028777, 0.5797413793103449, 0.28467943094271714]	157695.0,119.0,122.0,6.0,927.0,126.0,1378.0,0.7169277123804987	 0.3324231391585761,0.16906474820143885,0.5423728813559322,0.0,0.423121387283237,0.3381294964028777,0.5797413793103449,0.28467943094271714	 50 R1: 0 3 5 10 9 11 7 6 8 10 5 1 3 6 3 4 5 1 7 8 1 3 1 10 5 0  R2: 0 6 9 10 4 3 8 6 4 2 10 1 8 6 3 10 0  R3: 0 5 9 5 1 2 5 11 6 8 7 2 9 10 6 1 2 6 0  R4: 0 1 5 1 7 2 3 8 1 6 4 6 9 2 11 1 8 10 6 7 4 3 0  R5: 0 9 7 0  R6: 0 2 1 8 1 5 0  
[0.5902305825242719, 0.13309352517985612, 0.8305084745762712, 0.7, 0.30520231213872834, 0.2014388489208633, 0.7607758620689655, 0.6591657621842628]	170441.0,99.0,156.0,13.0,825.0,107.0,1462.0,0.8031351001939238	 0.5902305825242719,0.13309352517985612,0.8305084745762712,0.7,0.30520231213872834,0.2014388489208633,0.7607758620689655,0.6591657621842628	 50 R1: 0 9 10 8 1 7 10 5 1 0  R2: 0 1 10 2 5 6 11 3 2 5 6 1 9 7 3 4 0  R3: 0 1 5 4 3 10 0  R4: 0 6 10 0  R5: 0 10 1 0  R6: 0 2 9 5 1 8 6 0  R7: 0 9 11 9 3 6 2 9 8 11 7 3 1 5 0  R8: 0 6 8 0  R9: 0 3 9 0  R10: 0 7 1 8 2 0  R11: 0 8 1 8 1 10 5 1 7 0  R12: 0 2 6 4 3 6 10 0  R13: 0 4 3 9 5 6 10 7 8 1 8 3 6 4 0  
[0.016848705501618124, 0.32014388489208634, 0.0, 0.1, 0.3930635838150289, 0.43884892086330934, 0.7262931034482759, 0.45863529482209314]	142093.0,203.0,58.0,7.0,901.0,140.0,1446.0,0.7569726469182991	 0.016848705501618124,0.32014388489208634,0.0,0.1,0.3930635838150289,0.43884892086330934,0.7262931034482759,0.45863529482209314	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 3 6 10 4 0  R2: 0 10 5 10 6 5 7 2 9 2 5 6 1 3 7 10 6 4 0  R3: 0 1 5 0  R4: 0 2 5 11 7 5 1 6 9 10 11 6 8 1 5 7 1 10 8 1 2 3 0  R5: 0 5 1 4 3 9 7 0  R6: 0 8 6 9 11 2 9 0  R7: 0 2 6 0  
[-0.06593851132686084, 0.37589928057553956, 0.3050847457627119, 0.0, 0.6670520231213873, 0.697841726618705, 0.2349137931034483, 0.06501859721413589]	138000.0,234.0,94.0,6.0,1138.0,176.0,1218.0,0.6663614163614164	 -0.06593851132686084,0.37589928057553956,0.3050847457627119,0.0,0.6670520231213873,0.697841726618705,0.2349137931034483,0.06501859721413589	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 5 2 1 7 9 7 5 10 5 1 2 6 8 1 5 7 3 0  R3: 0 5 7 9 2 9 8 6 5 11 6 7 0  R4: 0 3 6 0  R5: 0 5 10 2 11 7 5 6 2 5 6 9 8 11 2 9 6 4 10 1 8 1 0  R6: 0 4 3 0  
[-0.10993122977346279, 0.22302158273381295, 0.576271186440678, -0.1, 0.5872832369942197, 0.5971223021582733, 0.21551724137931033, -0.12287073261670986]	135825.0,149.0,126.0,5.0,1069.0,162.0,1209.0,0.6231089743589744	 -0.10993122977346279,0.22302158273381295,0.576271186440678,-0.1,0.5872832369942197,0.5971223021582733,0.21551724137931033,-0.12287073261670986	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 1 2 3 8 10 6 7 6 4 3 6 10 0  R2: 0 6 9 6 8 2 9 10 6 7 2 6 4 1 5 0  R3: 0 10 6 5 10 7 2 0  R4: 0 2 5 9 5 1 8 6 5 7 4 3 6 1 0  R5: 0 11 2 9 2 5 11 9 11 7 10 5 6 7 1 10 8 3 1 0  
[0.07536407766990291, 0.35431654676258995, 0.2033898305084746, 0.1, 0.6404624277456648, 0.4676258992805755, 0.47629310344827586, 0.18612931014677808]	144986.0,222.0,82.0,7.0,1115.0,144.0,1330.0,0.6942413076341647	 0.07536407766990291,0.35431654676258995,0.2033898305084746,0.1,0.6404624277456648,0.4676258992805755,0.47629310344827586,0.18612931014677808	 50 R1: 0 3 9 1 4 1 8 1 8 3 6 1 3 2 6 5 7 10 6 2 1 9 1 5 8 6 0  R2: 0 10 5 10 5 6 2 5 1 6 8 9 11 7 9 7 10 6 4 10 7 3 10 1 0  R3: 0 2 5 9 11 6 3 4 2 0  R4: 0 2 7 11 2 7 10 6 10 4 3 7 5 0  R5: 0 5 7 8 1 0  R6: 0 6 4 8 6 10 3 0  R7: 0 8 1 0  
[0.14223300970873787, 0.26618705035971224, 0.6271186440677966, -0.1, 0.7109826589595376, 0.697841726618705, 0.11206896551724138, -0.11137796197178758]	148292.0,173.0,132.0,5.0,1176.0,176.0,1161.0,0.6257546296296297	 0.14223300970873787,0.26618705035971224,0.6271186440677966,-0.1,0.7109826589595376,0.697841726618705,0.11206896551724138,-0.11137796197178758	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 3 4 1 9 3 7 10 1 3 10 1 5 6 0  R2: 0 6 9 6 8 2 10 6 4 1 6 7 4 3 9 0  R3: 0 10 6 5 10 2 5 9 2 5 11 6 9 2 7 10 5 7 11 8 1 6 10 3 0  R4: 0 7 11 7 2 8 5 6 1 3 4 7 5 10 6 1 2 6 0  R5: 0 2 9 0  
[0.28598300970873786, 0.4010791366906475, 0.11864406779661017, 0.0, 0.7664739884393064, 0.5827338129496403, 0.1788793103448276, 0.008584797804001449]	155399.0,248.0,72.0,6.0,1224.0,160.0,1192.0,0.6533702601410936	 0.28598300970873786,0.4010791366906475,0.11864406779661017,0.0,0.7664739884393064,0.5827338129496403,0.1788793103448276,0.008584797804001449	 50 R1: 0 3 9 1 4 1 8 1 8 5 10 7 6 3 4 1 9 3 7 10 1 3 10 1 5 6 0  R2: 0 6 9 6 8 2 10 6 4 1 6 7 4 3 6 9 10 0  R3: 0 10 5 10 2 5 2 9 2 5 6 9 11 7 10 0  R4: 0 7 5 11 7 5 9 8 6 11 6 1 3 4 5 10 6 7 2 1 8 6 3 0  R5: 0 5 1 7 2 8 0  R6: 0 8 1 0  
[0.03523462783171521, 0.36151079136690645, 0.5677966101694916, 0.0, 0.376878612716763, 0.5611510791366906, 0.7672413793103449, 0.3643971295489574]	143002.0,226.0,125.0,6.0,887.0,157.0,1465.0,0.7352788616375573	 0.03523462783171521,0.36151079136690645,0.5677966101694916,0.0,0.376878612716763,0.5611510791366906,0.7672413793103449,0.3643971295489574	 50 R1: 0 3 9 1 3 1 8 1 2 5 6 1 3 6 7 10 6 4 8 1 3 6 10 0  R2: 0 10 5 10 5 9 6 5 1 8 9 10 4 3 2 8 6 9 2 6 1 5 0  R3: 0 7 11 7 2 6 8 11 6 10 9 7 0  R4: 0 2 5 2 9 0  R5: 0 6 4 0  R6: 0 9 10 7 9 8 1 5 7 1 10 7 1 8 2 3 11 0  
[0.34312297734627834, 0.10431654676258993, 0.7203389830508474, 0.2, 0.36184971098265895, 0.5971223021582733, 0.5237068965517241, 0.2841296517502496]	158224.0,83.0,143.0,8.0,874.0,162.0,1352.0,0.7168011522790935	 0.34312297734627834,0.10431654676258993,0.7203389830508474,0.2,0.36184971098265895,0.5971223021582733,0.5237068965517241,0.2841296517502496	 50 R1: 0 9 5 9 1 8 1 2 9 7 11 6 4 2 6 10 0  R2: 0 3 9 2 5 1 8 2 5 9 0  R3: 0 1 3 5 0  R4: 0 7 2 9 0  R5: 0 5 10 1 6 11 5 4 3 6 7 1 8 0  R6: 0 8 1 8 1 8 6 11 6 3 4 7 6 10 4 6 0  R7: 0 9 10 6 10 3 2 8 7 1 6 8 3 1 5 10 0  R8: 0 4 3 9 5 7 5 1 10 1 7 3 6 10 0  
